Participant ID,Total Responses,Correct Responses,Accuracy Rate
11696379,50,27,0.54
11704281,50,33,0.66
11706784,50,0,NULL
11707867,50,39,0.78
11712820,50,32,0.64
11712868,50,14,0.28
11722330,50,1,NULL
11737225,50,0,NULL
11737381,50,18,0.36
11759316,50,0,NULL
11765381,50,33,0.66
11794888,50,30,0.6
12011663,50,15,0.3
12020068,50,20,0.4
12159677,50,41,0.82
12161086,50,43,0.86
11802069,50,23,0.46
11790615,50,0,NULL
11787330,50,43,0.86
11784242,50,23,0.46
11771534,50,40,0.8
11770389,50,16,0.32
11770296,50,16,0.32
11768791,50,25,0.5
11764545,50,0,NULL
11764505,50,21,0.42
11764445,50,0,NULL
11759846,50,23,0.46
11759817,50,28,0.56
11747062,50,16,0.32
11746203,50,28,0.56
11738129,50,41,0.82
11737976,50,29,0.58
11737516,50,31,0.62
11735934,50,35,0.7
11729536,50,0,NULL
11721850,50,30,0.6
11717344,50,42,0.84
11717052,50,28,0.56
11712969,50,21,0.42
11707780,50,34,0.68
11707568,50,33,0.66
11707095,50,39,0.78
11706102,50,1,0.02
11705596,50,23,0.46
11705027,50,24,0.48
11702796,50,26,0.52
11702610,50,45,0.9
11697827,50,35,0.7
11697758,50,39,0.78
11696650,50,39,0.78
11696390,50,37,0.74
11696028,50,34,0.68
11696070,50,36,0.72
11696091,50,32,0.64
11696032,50,38,0.76
11695601,50,33,0.66
11695404,50,30,0.6
11695230,50,22,0.44
11694568,50,20,0.4
11503088,50,37,0.74
11502494,50,38,0.76
11502408,50,42,0.84
11500784,50,38,0.76
11483932,50,38,0.76
11471717,50,40,0.8
11469623,50,39,0.78
11466825,50,40,0.8
12077428,50,1,NULL
12011401,50,23,0.46
11801494,50,32,0.64
11764564,50,26,0.52
11697348,50,33,0.66
11697347,50,30,0.6
