Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-tpgf,randomiser-7xud,randomiser-5qjw,Randomise questionnaire elements?,Question Key,Response
1,1.72616E+12,12/09/2024 15:34:50,1.72616E+12,-4,12/09/2024 11:34:50,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,BEGIN QUESTIONNAIRE,
2,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-1,his
3,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-2,skills
4,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-3,to 
5,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-4,he
6,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-5,on
7,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-6,been
8,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-7,x
9,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-8,in
10,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-9,x
11,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-10,parts
12,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-11,of
13,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-12,x
14,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-13,fishing
15,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-14,they
16,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-15,of
17,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-16,the
18,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-17,the
19,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-18,the
20,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-19,mans
21,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-20,tool
22,1.72616E+12,12/09/2024 15:40:11,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-21,look
23,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-22,is
24,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-23,x
25,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-24,his
26,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-25,x
27,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-26,the
28,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-27,it
29,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-28,person
30,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-29,x
31,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-30,stick
32,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-31,has
33,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-32,x
34,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-33,x
35,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-34,x
36,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-35,history
37,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-36,he
38,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-37,and
39,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-38,would
40,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-39,x
41,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-40,x
42,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-41,cave
43,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-42,during
44,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-43,many
45,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-44,tool
46,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-45,man
47,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-46,x
48,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-47,x
49,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-48,used
50,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-49,while
51,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,cloze-input-50,x
52,1.72616E+12,12/09/2024 15:40:12,1.72616E+12,-4,12/09/2024 11:40:11,127065,4,questionnaire-g515,,40027290,BLIND,11696379,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1440x900,1440x812,,,,ClozeTask_EN,3,Biling,,Bilinguals_group2,No,END QUESTIONNAIRE,320436
1,1.72627E+12,14/09/2024 00:30:44,1.72627E+12,-4,13/09/2024 20:30:43,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,BEGIN QUESTIONNAIRE,
2,1.72628E+12,14/09/2024 00:50:07,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-1,His
3,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-2,tools
4,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-3,to
5,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-4,he
6,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-5,with
7,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-6,been
8,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-7,tools
9,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-8,through
10,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-9,X
11,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-10,periods
12,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-11,of
13,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-12,X
14,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-13,fishing
15,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-14,and
16,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-15,notably
17,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-16,most
18,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-17,the
19,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-18,the
20,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-19,men
21,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-20,tool
22,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-21,dig
23,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-22,was
24,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-23,X
25,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-24,a
26,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-25,bones
27,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-26,A
28,1.72628E+12,14/09/2024 00:50:08,1.72628E+12,-4,13/09/2024 20:50:07,127065,4,questionnaire-g515,,40072001,BLIND,11704281,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x779,,,,ClozeTask_EN,3,Biling,,Bilinguals_group1,No,cloze-input-27,it
